225,8531,4.0,1243448930
604,4344,2.0,1132271954
506,6005,4.0,1082056013
320,3005,5.0,1037764284
406,2193,4.0,1221933770
716,104,3.0,858441690
693,1673,3.5,1349510677
693,47261,3.5,1329135077
465,344,5.0,1329830147
499,1276,4.0,1386887694
270,344,5.0,1170619445
185,7215,4.0,1187067035
678,6240,3.0,1054231076
349,7728,4.0,1083765473
615,799,4.0,938770847
700,1,5.0,858798897
243,904,4.0,1281854079
695,2297,3.5,1210959674
695,34536,4.0,1214944953
173,4643,2.0,1012613988
430,34,3.5,1069370973
6,103141,4.0,1376237911
186,173,4.0,916743240
406,1517,4.0,1221932731
391,8983,4.5,1184560378
655,1597,2.5,1384794120
51,85777,5.0,1330536473
714,246,4.0,978839250
422,6440,4.5,1118087056
30,3552,5.0,955125685
349,2567,3.0,978576312
191,471,4.0,846604950
5,2300,5.0,1040175672
195,1215,3.0,1272737630
225,65088,4.5,1243448136
157,3937,4.0,993070866
161,2019,5.0,938649779
24,7139,3.5,1227218147
223,1244,5.0,957818577
130,8387,1.0,1153918570
45,27815,3.0,1424172949
231,2081,4.0,1222031874
262,4034,4.0,996420693
51,48780,5.0,1330539293
707,4995,4.5,1255301248
5,3608,5.0,1040449015
232,700,4.0,976898757
342,1302,3.0,1320518193
580,266,5.0,1006576097
249,1089,4.0,1432540998
155,589,4.0,1378320408
428,185,2.0,911139371
293,648,2.0,965156536
6,79134,3.5,1287051850
90,5265,1.5,1166564611
186,1129,3.0,916704955
610,2006,3.0,1173428429
349,8336,3.5,1111412902
499,2959,4.0,1386888023
98,31367,2.5,1309661383
479,1089,3.5,1220010055
188,6985,4.0,1144513669
565,2596,5.0,1225409111
247,1625,5.0,946904580
377,4896,4.0,1112769371
405,170,3.5,1405645891
269,49272,5.0,1331357304
664,848,5.0,993224285
683,1320,5.0,1116727888
438,4998,4.0,1009604594
270,80489,4.5,1293953067
400,98243,5.0,1438116265
289,1608,3.5,1233958601
594,1805,4.0,1211391831
5,2165,4.0,1040449610
185,43871,3.0,1165858330
438,6709,3.0,1087946481
349,8382,2.5,1086016467
46,3007,3.5,1288810744
643,5010,3.0,1133700679
452,225,3.0,841983498
239,58,4.0,854948243
555,593,4.5,1064266992
47,1616,3.0,955122239
655,111,1.5,1359447974
179,7325,2.0,1142090023
604,3441,2.0,1133474269
438,2720,4.0,932940491
653,48394,4.5,1198966082
391,1214,4.5,1184368572
247,3409,2.0,970844043
366,741,5.0,975928089
78,1704,4.0,1225262783
693,2724,1.5,1275027080
698,2135,4.0,944967298
309,926,4.5,1116537397
506,3545,3.0,1003235511
475,2890,3.5,1168207513
697,1032,1.0,1256599620
57,1207,3.0,1233882978
686,95,2.0,1292017299
583,5364,3.5,1115180312
285,2454,3.5,1155003479
513,3751,4.0,1252355138
118,26003,2.5,1334753381
143,5994,4.5,1187174948
74,2291,0.5,1211251562
715,2329,4.0,1273825108
302,49286,1.0,1432624905
270,49272,3.0,1170619147
512,3654,5.0,966302133
90,4102,3.5,1166560139
471,2918,2.0,954360963
580,3769,3.0,1006579966
51,81568,1.0,1335673592
712,2900,4.0,939228182
438,5427,2.0,1102365958
612,593,4.0,992906283
74,7153,4.0,1211251119
191,1554,3.0,869142907
395,72733,4.0,1315097437
143,61024,3.5,1236373263
291,8961,3.0,1371505030
588,1917,3.5,1312670340
268,2713,3.0,1342464737
685,1862,1.0,1051454973
164,25,5.0,882379337
438,4545,3.0,1009609724
143,5014,5.0,1186637154
248,480,4.0,1378655338
38,3479,4.5,1137850624
447,1196,3.5,1111994410
270,18,4.0,1265478966
215,903,5.0,1112756993
125,903,5.0,852741846
37,3339,4.0,1086784737
113,592,4.5,1220927903
451,2,3.0,837782874
438,5103,5.0,1015279668
451,154,4.0,837784769
263,54503,3.5,1436140724
355,3809,2.0,1154814393
47,3113,2.0,955122568
446,2997,5.0,1093042516
227,84392,4.0,1312730671
76,3556,3.0,1427473731
708,2722,2.5,1167354691
555,3438,3.0,1064431536
547,1289,5.0,1432372868
373,3481,1.0,1056744196
526,35957,2.5,1280332875
323,34,4.0,963894765
342,1274,4.0,1320322783
232,1377,4.0,974686805
275,1892,4.0,1133735228
653,3107,4.0,982820904
540,3175,4.0,995469051
321,1801,4.5,1230134995
437,36535,4.0,1254001583
366,1265,4.0,1228115442
711,34,4.0,1110856278
92,5481,3.5,1290754728
612,1962,4.0,992908792
583,1641,4.0,1111118288
372,356,4.0,1143734588
575,1,5.0,945245653
609,508,5.0,1178667125
285,6653,4.0,1155004809
426,1569,4.5,1299393078
417,51540,5.0,1292367978
551,1212,5.0,1037679273
655,1060,3.0,1359447726
695,1962,4.5,1210959437
349,1333,4.5,1090873560
5,2282,4.0,1040176775
604,2115,4.0,1131961129
247,58,5.0,946904067
99,838,3.5,1210545779
32,112,3.0,858717705
591,3984,3.5,1196305593
653,51471,4.0,1178226533
349,3246,4.0,1201833192
544,4326,5.0,1005251459
60,524,3.5,1379318277
655,471,3.0,1148258027
438,1955,5.0,928774521
109,527,4.0,1225224152
567,2918,4.5,1236696335
143,4816,2.0,1269349939
186,62,5.0,916365266
118,71535,2.5,1334755389
19,2841,3.0,940150598
294,112788,4.0,1428888539
16,1831,4.5,1355603968
5,3742,4.0,1040174899
109,1682,4.0,1225257683
219,858,4.5,1436114426
513,84173,5.0,1333983840
358,1416,0.5,1201689291
148,76,2.0,854379721
705,1342,4.0,862454907
653,1,5.0,982819280
232,915,4.0,975023891
348,48385,5.0,1351657054
638,4023,4.0,1161195297
655,1203,4.0,1148265055
201,1527,3.0,975948318
231,1088,2.5,1222223436
302,91535,4.0,1432189853
530,165,4.0,844087671
269,1214,4.5,1331350228
526,39,3.0,1279730851
438,5250,3.0,1027696244
612,3285,3.0,992905257
449,54503,4.0,1211657001
124,43919,1.0,1254952061
695,4308,4.5,1205861795
143,91126,3.5,1328071926
526,6301,4.5,1305180239
455,847,3.0,970355080
281,1968,3.5,1141763998
11,4881,3.0,1023660617
95,1614,4.0,943973183
146,6863,3.0,1431482445
38,7029,3.0,1138497826
431,8533,3.5,1183471014
142,2555,1.0,1043263438
211,595,3.0,850335318
422,3565,1.0,960745196
438,191,3.0,1009610892
215,121,4.0,1112845850
364,1032,2.0,1301183804
95,1918,5.0,943975204
38,2456,4.0,1138479198
168,503,4.0,945183328
81,44195,4.0,1269782889
291,1961,4.0,1314670097
29,110,4.0,835502469
176,6,5.0,1001958228
705,454,1.0,862455333
495,2288,4.0,1099007851
695,3448,4.0,1210959647
195,33312,4.0,1419392767
178,3260,2.0,1018878807
625,33660,4.0,1220499133
495,1183,0.5,1092353072
131,4369,4.5,1148592620
506,1371,4.0,945441671
447,466,3.0,1111992626
457,3428,3.0,962060134
231,30810,2.0,1221785207
494,44191,4.0,1200180292
400,112623,4.0,1438175942
563,2000,3.5,1127256781
299,337,3.0,850416093
231,141,5.0,1221253345
159,780,2.0,1356598502
624,249,4.0,866502693
37,5010,4.0,1086817553
130,1732,5.0,1153784398
526,97306,5.0,1350275395
627,3536,2.0,1282869398
509,2002,3.0,1121034549
438,31367,3.0,1202422906
427,1208,5.0,1193427743
54,1387,5.0,942444590
6,2161,4.0,1235692228
405,480,4.5,1408935741
695,2174,4.0,1210958980
496,1876,3.5,1107172956
168,2671,4.0,945271446
469,426,4.0,895838082
231,253,4.0,1222031444
340,1240,3.5,1225216045
575,2529,3.0,945246108
438,4896,4.0,1009604560
524,5502,4.0,1415312506
495,2542,3.0,1092354055
446,193,0.5,1093041574
76,3785,0.5,1427475420
260,509,3.0,847008988
591,208,1.0,1196307241
145,2571,3.5,1205412025
48,7347,3.0,1093551598
256,440,3.0,835401085
712,527,3.0,939038714
455,968,5.0,970357743
612,552,4.0,992906076
455,2513,4.0,970358216
223,2726,5.0,957471294
391,3526,3.5,1184368033
202,2404,2.0,946619339
647,3481,3.5,1091865006
526,89804,4.5,1326593972
438,961,5.0,882352266
298,3757,3.0,965323542
25,91542,4.0,1334629005
604,1219,4.0,1132119096
185,5564,3.0,1152049277
455,2096,5.0,970345715
644,54259,4.0,1349401051
438,5732,4.0,1181349025
447,1,3.5,1111992932
664,3408,4.0,993223868
495,3448,2.5,1092414356
604,2985,4.0,1131621582
264,5171,3.5,1296853285
259,1019,4.0,858109654
529,1748,5.0,1080100108
653,837,4.0,982819393
25,60069,4.5,1334629356
8,2706,2.0,1361981627
438,7291,3.0,1087944638
539,750,5.0,951014800
8,103306,4.5,1394578634
556,1203,4.0,1030833313
671,7123,4.0,1438713746
661,1721,5.0,939237117
598,1682,4.0,1370033831
438,48394,4.0,1181350426
699,427,5.0,842122880
188,5150,4.0,1145557988
37,97,4.0,1095218285
11,653,2.0,940892541
220,2641,3.0,948403849
52,4545,3.0,1258252870
526,3113,2.5,1279817191
526,317,3.5,1279740327
693,2959,5.0,1273824596
437,2395,4.0,1254000408
512,1093,4.0,966301726
5,2362,4.0,1040178520
238,2791,5.0,1393355515
355,1249,4.0,1154653747
540,1129,4.0,995468214
292,431,3.5,1332853736
648,2420,3.5,1372470199
207,2324,4.5,1272089002
409,1500,3.0,1097794744
143,62721,3.0,1236374400
38,30894,4.0,1138479734
407,3077,4.5,1435767029
46,4816,2.5,1288811674
142,4605,3.0,1043264239
258,2779,4.0,1109803369
56,6296,4.5,1115619197
38,4865,4.0,1137850461
697,16,4.0,1252876258
29,736,4.0,835501823
46,1836,3.5,1288812791
544,3146,2.0,1005256180
130,1801,1.5,1153785936
264,5952,4.5,1296854076
188,1233,5.0,1144501661
483,1187,4.0,1005962232
280,2409,5.0,926541151
5,1175,5.0,1040174923
269,53996,5.0,1331358768
125,535,4.0,840003346
438,26567,3.0,1202423952
438,6155,3.0,1088189740
168,2710,3.0,945122770
247,4003,4.0,995177148
697,2078,2.5,1256597708
51,6856,5.0,1330539970
159,54986,4.0,1342979675
648,2571,4.0,1372470549
516,745,3.0,956100254
631,3275,3.5,1301732949
237,4886,4.0,1146845654
215,125,4.0,1112845908
15,69122,3.0,1422652586
143,43917,2.5,1186965546
598,118930,3.5,1429453032
215,4979,2.0,1115087036
495,5669,3.5,1092364943
698,2015,2.0,945137058
131,2701,4.5,1148356962
525,3401,2.0,965184789
488,54281,4.5,1221978223
143,1641,5.0,1187083274
697,48416,3.5,1275865525
383,2431,3.5,1407967656
22,2470,3.0,1146841815
270,1201,5.0,1265478522
377,6629,3.5,1111654391
616,3556,4.0,1058396206
227,1097,2.0,978835154
653,2117,3.0,985799433
698,2092,2.0,944967420
474,2355,5.0,997811721
323,1573,3.0,963896963
167,101577,2.5,1367180069
438,7196,3.5,1087944982
182,442,3.0,839801734
164,26,3.0,882379273
546,900,3.0,955214106
68,95,3.0,854283689
222,48,0.5,1078776811
512,2105,3.0,966302390
185,4654,2.0,1151760988
8,428,4.0,1362408910
199,236,5.0,845751827
70,541,4.5,1352489533
397,84772,4.5,1325967901
591,2529,2.5,1196302690
438,2311,3.0,987549545
526,1527,4.0,1279730541
653,4306,4.0,990226328
448,381,4.0,842868772
185,6333,3.5,1151758736
589,44761,5.0,1308716798
506,1097,4.0,945440775
690,253,3.0,840898390
555,191,2.0,1064431605
431,457,5.0,1183470413
51,2177,5.0,1330538673
459,6582,3.5,1065508854
154,1918,3.0,940736734
532,1212,4.5,1230995815
496,585,2.0,1107172953
37,260,4.5,1086783763
695,3285,3.5,1211222518
414,50,5.0,843748408
149,185,3.0,843700597
555,3852,3.5,1064265569
630,919,5.0,976305869
168,1213,5.0,945123712
554,1089,2.0,1008780806
535,1032,5.0,1060213233
648,2144,3.0,1372470186
469,948,4.0,853360305
285,3409,3.5,1155001747
291,54272,4.0,1312898894
227,1020,2.0,978833402
270,1917,3.5,1201307076
438,3081,3.0,969325885
438,8886,2.0,1153168847
176,4545,2.0,1012239533
318,8132,4.5,1196523352
514,3,3.0,863367323
366,5146,4.5,1343103216
593,140,3.0,841094857
146,170,4.0,1431368218
685,2959,5.0,1167987124
438,32296,2.5,1209766197
438,3225,3.0,987544107
167,84954,3.0,1329160615
345,2718,3.0,1007485091
349,7046,3.5,1089387237
530,150,5.0,844087635
90,1129,3.5,1166567820
44,3107,5.0,1383527401
141,2599,4.0,963087608
395,85342,4.5,1341198693
438,39481,3.0,1294457509
302,86882,3.5,1432624759
143,45440,2.5,1269171396
11,34,5.0,943174551
72,440,4.0,945110423
455,60,4.0,970345152
475,5989,3.5,1168193155
285,1193,4.5,1155002751
232,2871,5.0,974688189
131,2717,4.0,1148675954
143,49824,3.5,1186623984
110,110,4.0,1022255302
186,280,3.0,916364924
184,593,3.5,1422033111
132,6,5.0,836254170
366,7099,4.0,1228113922
643,1542,3.5,1148774026
286,1250,4.0,1159816702
509,2424,3.5,1121034552
341,3969,4.5,1229915982
693,34,1.0,1273908020
586,5299,2.0,1033846625
320,5222,5.0,1037764915
671,86504,3.5,1438704367
104,1617,4.0,1034885310
506,110,5.0,945021928
688,296,5.0,1349236103
438,5316,4.0,1049219292
99,3408,3.0,1210543342
269,551,5.0,1331357572
350,2657,2.0,1126615352
526,44195,4.5,1279739563
623,6539,4.5,1096668357
609,2291,5.0,1178668259
574,130578,5.0,1427527454
31,8961,4.5,1170349961
117,260,5.0,1215092276
130,6,3.5,1153904369
153,2352,3.5,1121466011
438,8016,4.5,1087943117
81,6874,4.0,1269782490
38,368,3.5,1137850116
438,5499,4.0,1027695445
118,3089,5.0,1334753403
360,1298,3.0,1049673596
99,2141,0.5,1210542437
293,1821,4.0,965156814
55,8132,5.0,1239402142
438,1249,4.0,1181349054
526,153,3.5,1306084961
674,589,4.0,939055296
655,1282,3.0,1359447714
5,1937,3.0,1041554822
255,1225,4.5,1142099443
596,2401,4.5,1138745170
98,79274,2.0,1309566345
591,40826,2.0,1196732085
90,5679,3.5,1166571380
215,8973,3.0,1112846831
308,2529,3.0,945101794
233,3623,1.0,1000868654
140,3760,4.0,968701703
98,1517,3.5,1309564764
371,1947,3.5,1268829385
683,1240,4.5,1172360915
143,2953,3.5,1186990429
624,1208,5.0,866396347
415,300,4.0,829955842
124,40629,4.0,1254951640
555,3993,5.0,1064265804
598,3476,2.5,1370034369
458,81847,5.0,1297885794
132,413,3.0,836254222
612,1358,3.0,992906402
46,30810,3.5,1288809950
69,3174,4.0,1206532234
44,1653,3.0,1383611226
342,2003,1.0,1320518286
438,5064,4.0,1015279425
655,2959,4.0,1148262575
199,350,4.0,845748318
247,1033,4.0,950273694
132,515,2.0,836254184
339,3500,4.0,993310614
185,1183,1.0,1165868484
475,6281,3.5,1168207951
386,103755,4.0,1421071944
372,2716,2.0,1144070169
73,315,4.0,865687300
535,1377,3.0,1060213083
98,5989,3.5,1309659494
488,58559,5.0,1244144914
168,913,5.0,945123772
554,1213,4.0,1008780776
438,4246,3.0,1009606514
357,3114,3.0,1121396726
438,5624,3.0,1209768685
673,3977,2.5,1121860708
643,2605,1.5,1133700915
262,1777,5.0,957564707
351,1431,2.5,1223057996
392,59429,2.5,1337188363
506,2105,4.0,945440846
555,2391,4.0,1064267170
297,3996,4.0,1139177229
580,902,3.0,1006576398
323,2716,4.0,963894895
92,33681,1.0,1290753701
231,48385,2.0,1221253064
698,2059,2.0,945136962
270,1198,5.0,1170619483
227,765,2.0,978834206
555,2428,3.5,1064431468
482,442,3.0,840229175
57,60072,4.0,1233883424
428,2088,1.0,911058896
90,6979,4.0,1166568909
264,1198,3.5,1296857591
215,3075,2.5,1112845917
322,195,2.0,837461553
56,2282,5.0,1115617724
495,2716,3.5,1092355198
580,2563,4.0,1006578020
422,3743,1.0,968656810
698,2152,1.0,945137409
591,1927,3.5,1368670148
437,7149,4.5,1255217274
636,2985,3.5,1064987202
534,2291,4.5,1200863976
530,344,4.0,844087671
50,203,4.0,834950912
214,1721,4.0,1042514010
655,5669,3.5,1148275656
79,1968,4.0,1056253815
397,39,3.0,1325752285
342,1073,2.0,1321745596
391,5299,4.5,1184560838
286,7023,4.5,1159836427
285,968,3.5,1155003600
270,112,4.0,1238107000
624,1234,4.0,866396604
673,4886,3.5,1121854671
435,79091,4.0,1420692365
655,1464,3.0,1359338417
490,1690,4.0,1170609682
5,1060,4.0,1041553187
620,288,5.0,867199214
247,3791,3.0,967302591
207,647,3.5,1272089193
643,4993,3.5,1133700698
475,3635,2.5,1168288600
575,1663,5.0,945246327
74,26555,4.5,1211250230
130,7004,3.5,1153784866
529,1213,4.5,1080101976
654,3793,5.0,1416814962
215,5013,4.5,1113080500
25,6874,4.5,1334628972
270,55768,3.0,1238106362
556,541,5.0,1030833492
674,1394,3.0,938889672
143,87306,4.5,1313144504
74,356,4.5,1211416528
15,106487,4.5,1422653128
99,58998,3.0,1210542583
371,4361,4.0,1268829493
601,32,3.0,855648124
6,6365,3.5,1206787054
506,5872,4.0,1038413560
535,1968,4.0,1059772051
238,54004,5.0,1430567872
583,3471,3.5,1111116983
51,2240,5.0,1334968726
548,301,3.0,842194173
387,535,4.0,844165809
264,1722,2.5,1315587874
309,608,4.5,1116537726
227,7153,4.0,1089796114
424,69069,4.5,1246908790
706,2961,1.0,956934312
285,2788,3.5,1155003432
302,5477,4.0,1432625379
143,3397,4.0,1186635655
631,7502,4.5,1301732372
29,457,4.0,835502469
453,3793,4.5,1143647064
452,377,4.0,841983498
407,4226,5.0,1435767216
95,1667,3.0,943972602
245,33794,5.0,1223929995
200,4993,4.0,1120252116
612,3977,3.0,992905111
281,7147,3.0,1144787964
289,2376,2.5,1233957487
519,2571,4.0,1111430659
259,1285,4.0,858109641
11,160,1.0,997762814
460,2029,1.0,902064094
549,1302,5.0,974428035
526,67997,3.5,1280330959
634,2302,3.0,962561653
46,8798,3.5,1288806976
270,74795,3.5,1277575018
349,1285,4.0,978575865
145,2858,4.5,1205283249
6,56367,4.0,1306685842
143,1207,5.0,1187083328
109,4979,3.5,1225255637
48,1411,5.0,962677048
327,344,4.0,1145857069
342,543,3.0,1321745685
439,1961,4.0,965073669
285,5989,3.5,1155002426
535,1022,4.0,1060213239
558,908,3.5,1423197017
484,1617,5.0,943926951
450,1923,4.0,1438291768
24,39234,2.5,1227218952
583,2598,3.5,1112113044
11,4643,2.0,997877828
51,531,5.0,1330537712
460,1902,3.0,902063987
110,1291,3.0,1022292222
349,3061,3.0,1060176362
9,3623,4.0,975729372
372,145,3.5,1144070935
467,52279,2.5,1231889079
232,2002,3.0,976899480
468,1806,2.0,967063924
526,3566,3.0,1280524713
655,586,1.5,1429220089
495,8375,3.0,1094085901
707,1580,3.0,1255882518
653,4027,4.5,1093391063
81,74789,4.0,1269781895
482,261,4.0,840229291
454,34,2.5,1167254016
697,3,2.5,1256597406
525,2120,4.0,965185585
295,2723,3.0,938831619
167,114180,3.5,1419016228
616,3317,4.5,1053293005
130,4223,3.0,1153906140
188,1136,4.0,1144508820
293,1887,1.0,965157929
247,2253,2.0,967411477
612,2324,5.0,992906388
438,3005,3.0,943029012
83,8368,5.0,1384148357
571,494,2.0,851620528
456,46723,5.0,1272670901
46,1301,3.5,1297641037
455,2455,5.0,970357853
604,48394,5.0,1184706950
439,3481,4.0,965073084
90,2710,1.5,1166571213
404,3175,4.5,1139525618
686,223,3.0,1292017013
168,1482,4.0,945271650
509,2455,4.0,1095528942
290,110,5.0,972185070
438,4291,4.0,992395835
438,2951,4.0,956106581
653,1200,3.0,982819047
70,3508,3.5,1352489318
453,3270,3.5,1143669967
151,552,4.0,845752750
495,1682,4.5,1092364153
57,2021,3.5,1233885045
426,2858,3.5,1299393437
350,500,2.5,1126616020
346,97866,3.5,1360986950
176,1201,4.0,1001957420
118,260,4.5,1334752734
46,3686,2.5,1288816099
211,261,3.0,850335883
256,19,3.0,835400546
438,2771,3.0,969326357
468,1234,4.0,967063451
526,70,3.0,1279741364
573,52973,3.5,1227481782
555,479,3.5,1064431052
143,40815,5.0,1290293214
5,2261,3.0,1041554742
8,16,4.5,1361982696
515,300,3.0,834606935
663,86298,3.0,1437250097
422,2716,3.0,943772558
655,2600,2.5,1283224089
698,1806,1.0,945135381
357,2000,4.0,1121396872
438,3062,4.0,987545482
24,912,1.0,1227217561
509,2502,4.5,1121033992
130,8874,3.5,1153906821
37,6857,2.0,1086783976
506,1711,5.0,956973553
8,923,3.0,1361981802
223,2161,3.0,957471428
525,2471,4.0,965184733
175,6263,3.5,1176636252
483,1237,1.0,1005961840
711,25,4.0,1110855839
167,54999,4.0,1279576223
19,1261,5.0,940152152
64,955,4.0,889112828
243,903,4.0,1281854205
686,54286,2.0,1285248687
695,3911,4.0,1205862394
177,1994,3.0,1025817804
481,507,4.0,877865311
583,3717,3.5,1112158402
643,34405,2.0,1133700900
555,3113,3.5,1064431552
546,589,4.0,955213323
438,5434,4.0,1154474809
438,41575,3.0,1209768164
439,2001,3.0,965074067
669,671,4.0,868360869
349,1179,3.5,1087832040
347,1197,4.5,1196625830
663,3911,5.0,1437247767
534,2916,4.5,1200863832
671,106642,3.0,1438704676
47,3354,2.0,955122681
143,51662,3.5,1187172548
438,52,3.0,882351569
145,7925,3.5,1205412081
257,1200,4.0,900881397
143,2053,3.0,1186965987
143,7445,0.5,1186901819
227,33794,3.5,1132011196
506,6934,3.0,1082055533
123,562,4.0,861363846
192,4679,1.5,1213483782
708,69644,2.5,1254676761
387,733,4.0,844165579
490,588,2.5,1170610024
604,1,3.0,1131960907
519,4011,4.5,1111430270
48,3524,3.0,962675786
236,30812,4.5,1111582537
472,2268,4.0,1155285516
538,7364,4.5,1256492556
712,1292,4.0,939041103
48,7372,3.5,1093551505
155,4084,4.0,1378234669
78,1291,4.0,1225262745
185,8169,2.0,1227673505
231,3362,3.0,1222532327
494,110,4.0,1200180140
544,1441,4.0,1005256901
168,735,3.0,945211910
538,349,2.5,1221433630
535,2396,4.0,1059672867
646,47,3.0,842549387
299,150,4.0,848686659
307,1226,5.0,966039985
185,745,4.0,1165857990
708,5389,3.5,1167354496
693,163,3.0,1273823995
153,780,4.5,1121466543
717,539,2.0,916667651
118,3742,3.0,1334753624
285,786,2.5,1155005487
233,322,3.0,1000870145
55,2019,4.0,1239402516
337,5008,5.0,1112373131
295,2028,2.0,938834512
231,2712,5.0,1222031760
259,1,4.0,858106516
72,2340,3.0,965940947
2,339,4.0,833971947
325,902,3.0,1322880524
95,60,4.0,943975076
431,4322,4.0,1183471734
704,277,4.5,1193676888
649,2336,4.5,1260052814
275,1721,4.5,1133824521
232,1748,5.0,975024149
526,3176,4.0,1279739685
143,6545,3.5,1187223007
604,1209,5.0,1131661298
677,7255,4.5,1308308537
168,1200,5.0,945287238
544,1246,4.0,1005838782
438,49822,4.0,1174674868
50,588,3.0,834950356
439,3718,4.0,965062969
619,6754,4.5,1076801707
685,41569,4.0,1167990454
47,2490,3.0,955122698
355,4664,2.5,1153794672
509,4002,3.5,1121033931
247,1265,4.0,946903476
187,4973,3.0,1061472296
205,54001,4.0,1432914106
264,27904,4.0,1315658300
638,1148,4.5,1161091418
83,2028,3.5,1384147488
488,608,4.0,1244144951
616,1954,5.0,1003616190
526,3093,4.5,1319680165
380,296,5.0,944968193
326,2747,3.5,1190582186
492,162,4.0,835307587
183,185,1.5,1183048451
264,5502,3.5,1296857576
588,2797,4.0,1312682115
224,36,5.0,850137727
35,3751,5.0,1193294417
26,924,4.0,905334431
103,79,3.0,854567056
270,53000,4.0,1179954988
90,6218,3.0,1166571531
12,355,1.0,848958784
126,382,3.0,848384336
26,280,4.0,908423294
31,2329,4.0,1170348940
496,318,4.0,1107173092
619,1350,0.5,1076799506
233,50,4.0,1000507221
697,2539,4.5,1061664257
699,223,1.0,842122475
88,111759,3.5,1419142664
718,4886,5.0,1244727102
278,1189,5.0,902247470
647,4886,4.0,1091863419
5,2921,3.0,1040448492
340,2762,4.0,1225215909
31,3994,4.0,1170435797
535,2617,4.0,1060212890
109,1617,4.5,1225224317
291,2338,2.0,1312918768
37,4720,4.0,1086784398
183,1214,4.5,1183049602
220,475,4.0,948401717
350,260,3.5,1126615976
51,25959,1.0,1330536412
262,474,3.0,1079829685
284,102445,4.5,1398982237
496,520,4.0,1107172918
677,59784,5.0,1308258242
446,1213,5.0,1093042519
698,801,3.0,945137298
349,153,3.0,1046881303
297,6333,4.0,1139542212
438,7092,4.0,1181347126
698,1377,3.0,945134756
526,457,3.5,1279730186
275,1087,5.0,1133829909
540,246,4.0,995486219
697,4677,2.5,1057791989
490,1233,3.5,1170609602
5,4835,5.0,1040176088
316,315,4.0,1060531152
350,4734,3.0,1126532779
671,1674,3.0,1438792127
6,5956,3.5,1206788152
581,5952,4.0,1338322078
438,25773,3.5,1181349896
349,2826,1.0,1047055147
74,5989,3.5,1211416660
349,2796,0.5,1053021959
143,65642,4.5,1289540314
185,5081,2.0,1152048934
563,3147,3.5,1127256793
438,3787,5.0,1009604147
698,1495,1.0,945136465
438,4489,3.0,1009607750
163,122882,4.0,1435442277
98,2748,2.0,1309495393
220,173,2.0,948404003
653,2019,5.0,982820041
38,2944,3.5,1137850866
236,3578,4.0,1111582605
186,2126,4.0,916708388
513,74458,2.5,1379866766
91,3897,4.0,1395014883
176,2822,1.0,984598193
406,1641,3.0,1221933057
663,59369,4.0,1437245059
693,72605,3.0,1273833452
693,920,3.5,1280411632
457,339,4.0,962059570
38,520,0.5,1137720425
438,4966,4.0,1027694715
370,282,3.0,1107153170
616,5400,4.0,1036112501
468,1639,4.0,967062708
45,2931,4.0,1424172845
186,648,4.0,916708597
596,368,4.0,1138743177
538,2716,4.0,1268902621
453,2640,3.5,1143647117
349,8611,3.5,1087995301
438,3041,3.0,1009611394
49,48738,3.5,1224110386
438,224,3.0,887813391
129,355,3.0,833903283
600,5773,2.0,1101751380
349,1246,4.5,1100119774
628,1222,4.0,1018647903
143,595,4.5,1186624160
258,2918,4.0,1124383814
346,2664,4.0,1360987312
163,1291,4.0,1284916155
349,4027,4.0,1137520956
490,380,3.0,1170610485
291,79663,3.5,1375735994
438,3634,3.5,1181350789
671,81932,4.0,1438703651
345,457,5.0,1007484000
143,1873,2.5,1186878531
349,4164,4.0,1002757130
600,6392,3.0,1101750869
139,1197,3.5,1258746981
59,1942,4.0,1374448472
228,2687,4.0,1436731595
184,3408,3.0,1422032139
232,590,5.0,976933653
6,44195,4.0,1221505198
67,2571,5.0,1035211503
619,5420,4.0,1076880174
628,1221,5.0,1018647742
697,1704,5.0,1057804980
438,3420,4.0,953927953
372,3578,4.0,1143725835
126,592,3.0,848383796
232,3937,4.0,974737311
270,253,4.0,1238106725
463,2947,5.0,1338309255
599,2710,1.0,1120681654
616,3176,4.5,1066526084
214,1210,5.0,1042513948
438,3015,4.0,1027700482
159,1080,4.0,1311386713
130,1136,5.0,1153783031
19,188,3.0,940152329
24,589,3.5,1227219783
51,1059,5.0,1330608638
648,1196,5.0,1372470574
78,344,0.5,1225262488
304,3175,4.5,1175573417
707,421,3.0,1255301653
175,3052,4.5,1176633974
644,2335,1.0,1349400664
584,17,3.0,847152300
438,2926,3.0,987545621
400,2761,5.0,1438115593
98,423,2.5,1309568837
508,357,4.0,1003013154
143,8784,4.5,1186902067
479,3623,2.5,1220010886
263,3275,3.5,1436140993
238,1027,4.5,1395525346
479,1391,3.5,1220012544
557,2657,4.5,1346209339
524,6593,1.0,1427605893
114,1357,5.0,863705272
530,500,4.0,844087769
534,610,1.0,1203166072
397,1214,5.0,1325751481
307,3210,5.0,966040324
438,273,4.0,887639187
45,74458,3.5,1424172277
299,277,3.0,848687585
6,69951,4.0,1257203814
290,898,4.0,972185612
249,5418,4.0,1432542465
400,3990,3.0,1438116154
451,597,4.0,837782828
297,1025,3.5,1139177518
168,1221,5.0,945123675
438,4349,4.0,992395674
302,1237,5.0,1431066062
718,51063,5.0,1244727395
659,1513,2.0,949987780
648,750,5.0,1372470496
698,1094,5.0,944968401
151,66,5.0,845752478
506,3481,4.0,1003343298
438,4211,4.0,987544107
