131,3160,4.5,1148356915
57,1499,2.5,1233895806
233,2916,3.0,1000870250
469,608,4.0,860236330
547,106100,3.5,1432371309
604,260,4.0,1133049391
24,1876,1.0,1227217283
103,664,3.0,854567654
143,55872,2.0,1224397357
595,590,1.0,992394419
534,590,3.5,1200862703
486,46976,3.5,1243490205
259,913,4.0,858109520
438,785,3.0,953591868
640,765,3.0,863351405
288,590,3.0,834141572
539,1196,5.0,951014800
629,3130,3.0,956711771
349,728,3.5,1181348043
525,362,3.0,965184445
183,2716,3.5,1183046729
371,2105,3.0,1268829338
51,44709,5.0,1330537549
685,293,5.0,1051452329
555,4886,4.0,1064079068
583,1975,3.0,1114626676
422,128,5.0,943770628
74,45517,4.0,1211472588
103,805,5.0,854567056
404,2959,0.5,1139524206
551,5607,5.0,1037679502
685,3972,4.0,1167988771
407,89745,3.0,1435766878
540,3986,1.0,995467012
264,83613,4.0,1315659087
705,1390,3.0,862453614
616,4966,4.0,1077332514
345,1200,3.0,1007484019
132,60,3.0,836254678
176,47044,2.5,1161293207
366,2302,4.5,1228115058
637,4979,4.5,1336768085
5,2654,3.0,1040449169
118,924,5.0,1334754709
494,1240,4.0,1200180672
366,1517,4.0,1228115543
431,593,4.0,1006736224
227,98961,3.5,1364136238
644,2431,3.0,1349271460
6,79553,3.5,1303233335
540,2803,2.0,995466924
455,589,5.0,970342138
468,551,3.0,967063603
356,1393,4.0,947998050
565,46578,5.0,1225409202
612,4223,4.0,992905034
268,73,3.5,1342464866
705,1171,5.0,862455185
143,6947,4.5,1187084452
167,129937,3.0,1438614204
185,50,3.5,1151715531
161,1244,3.0,938652245
416,524,3.0,974762176
275,2396,4.5,1133825087
176,4686,2.0,1002040771
163,4744,2.0,1427740472
583,1517,3.0,1111118252
259,861,5.0,858107762
187,6365,4.5,1061471990
556,1217,4.0,1030833464
270,69140,4.0,1263047886
409,260,4.5,1090992696
169,160,3.0,837632581
685,8907,4.0,1167989665
38,3617,4.0,1137850645
45,1280,2.5,1424157643
159,103990,1.0,1375614986
679,19,4.0,832438045
438,2401,4.0,988838492
600,3396,3.5,1101762594
372,260,4.5,1143725649
438,329,5.0,882377210
438,4161,3.0,1027701524
663,87430,3.5,1437249670
269,788,5.0,1331362282
215,6213,1.5,1112756673
236,5060,4.5,1111577220
371,4973,4.5,1268911718
342,3948,3.5,1320517696
332,1012,3.5,1303871061
93,2329,5.0,1153184962
405,1748,3.5,1405657824
437,2953,3.0,1254003821
349,7619,4.0,1086016648
412,1923,4.0,941712195
643,3949,5.0,1133700400
377,3268,2.5,1111659196
438,279,4.0,882352768
168,2245,4.0,945271231
143,2186,5.0,1186278985
218,4823,5.0,1013619842
576,357,2.0,1074880392
349,4131,2.0,1047054962
355,902,3.5,1153797712
711,3421,3.0,1110251811
202,81,4.0,945148895
455,380,5.0,970342263
438,8792,2.0,1209766266
231,4370,2.0,1222031819
308,810,1.0,945100961
214,3686,5.0,1042514266
143,1547,3.0,1186965659
438,46578,4.0,1181349904
438,7216,4.0,1087944871
297,6296,5.0,1139541756
5,3284,4.0,1040178431
51,6633,5.0,1333828955
439,1959,3.0,965074195
694,1275,4.5,1057878352
628,1210,4.0,1018647878
270,39,3.0,1201306968
601,500,3.0,847606875
695,1104,4.5,1210960557
604,1210,4.0,1131621574
653,65261,4.5,1332904821
583,4975,4.0,1112112885
700,354,4.0,831803688
395,59784,4.0,1315096760
438,5256,3.0,1209767687
454,3752,3.0,1167253908
497,2985,3.5,1163118664
397,52462,4.5,1325803820
62,798,5.0,850999808
156,176,4.0,889436235
440,1089,5.0,953124471
186,474,4.0,916367024
362,160,2.0,834136520
506,1405,3.0,981391032
136,27731,4.0,1221886018
686,1320,3.0,1292017527
428,39,3.0,911056906
335,41566,2.5,1425266444
475,2183,3.0,1168192300
555,3969,0.5,1064266010
624,588,3.0,866503893
114,1210,3.0,863704915
342,1876,3.0,1320518188
171,471,5.0,1147646576
185,8984,1.5,1208717149
40,2336,4.0,941926079
438,26144,3.5,1205367407
555,223,4.0,1064266927
45,2183,4.0,1424158302
544,4844,4.0,1005251152
391,3897,4.5,1184368940
401,364,5.0,976287922
200,2302,4.0,1120255765
572,1884,4.0,1354586971
43,3967,4.0,1408585541
187,1597,4.0,1061471389
663,4025,4.0,1437247786
183,520,2.0,1182787969
526,41569,2.5,1279739737
51,7327,5.0,1330539268
598,4019,3.0,1370033988
350,44665,3.5,1223649413
252,3578,3.5,1225261421
145,1204,5.0,1205412244
448,39,4.0,842868435
509,1682,4.5,1121034097
195,5481,2.5,1272737985
262,733,3.0,958263484
143,7155,4.0,1186625553
51,87004,5.0,1330535434
406,1653,4.5,1221933095
438,8657,3.5,1154475824
214,2918,5.0,1042515513
297,2580,3.0,1139177522
6,8528,4.5,1206788242
232,2506,5.0,976899180
696,2336,5.0,946013800
228,6753,5.0,1436730401
130,111,5.0,1153781461
414,246,4.0,847806767
185,5445,3.0,1199275435
293,1730,4.0,965155432
483,529,4.0,1005963015
232,350,5.0,975055106
636,4623,3.5,1064988863
455,512,5.0,970358156
366,3267,4.0,1228114476
241,2407,3.0,1020795907
37,7991,2.0,1086784769
352,2111,4.0,1139879036
98,48385,4.5,1309569236
717,1644,1.0,916671396
6,6377,4.0,1242337105
438,5401,2.5,1209767477
349,2187,3.5,1140467418
697,4085,4.0,1052175756
143,5225,5.0,1186625392
554,1221,5.0,1008780370
555,4975,3.0,1064265952
526,80463,5.0,1285985289
264,1092,2.0,1297106049
468,2395,5.0,967063519
37,6858,3.0,1090372588
78,4973,4.0,1225263057
202,2024,3.0,945151328
526,6297,2.5,1280607414
81,4886,3.0,1269782482
285,5110,1.0,1155002146
176,435,1.0,1012239679
686,1485,1.0,1292017242
233,707,1.0,1000872328
653,3969,3.0,992275231
571,798,3.0,851621033
504,480,4.0,835012470
451,218,3.0,837783479
11,2011,2.0,997638739
297,69,3.5,1139541280
157,1378,5.0,993069322
46,599,4.0,1297640596
85,2716,3.5,1234399187
555,553,4.5,1064267423
506,4270,4.0,1082055553
663,1288,4.0,1437244971
438,8993,3.5,1118190755
708,86548,4.0,1327216951
443,4246,4.0,1053916111
262,2355,4.0,957565875
399,1333,5.0,941550615
452,293,4.0,841983721
438,27002,4.5,1248195509
488,364,3.5,1244144935
382,339,4.0,831384334
655,112552,4.0,1436155511
125,318,5.0,839944220
438,4270,3.5,1209768380
118,4878,5.0,1334753077
475,8360,4.0,1168193063
615,1292,5.0,949446512
264,69844,3.0,1297102686
179,5952,3.0,1133575004
143,344,2.5,1186636621
540,3471,4.0,995468965
5,1805,2.0,1040177038
168,2312,4.0,946393573
669,653,3.0,868360175
591,913,5.0,1196303307
555,6333,4.5,1064265606
616,2144,5.0,1058396189
392,145,5.0,1337185463
697,1036,5.0,1052177631
264,595,3.0,1315595840
718,1032,4.0,1244918683
409,500,4.5,1090992051
291,778,4.0,1395083533
506,1284,4.0,978112510
610,1586,3.5,1173425316
188,307,5.0,1144580743
438,7070,3.5,1205368249
37,8874,3.0,1095218270
438,1590,2.0,889547182
632,805,4.0,868657781
680,55280,4.0,1217032674
677,8644,5.0,1308309633
438,26694,5.0,1174674809
46,48783,4.0,1288807307
469,457,4.0,853357917
399,2360,4.0,941446236
525,2041,1.0,965184733
639,2997,5.0,974237834
210,163,4.0,1157039676
239,112,2.0,854948192
2,434,4.0,833971947
186,1876,4.0,916708336
95,1805,5.0,943972351
232,1291,5.0,974685624
8,480,4.0,1361898624
414,362,4.0,843748643
75,1196,4.0,973142003
525,316,5.0,965184445
553,5218,3.5,1159679019
607,551,5.0,835817107
168,2736,4.0,945270862
637,69757,3.0,1336767068
580,3074,5.0,1006575943
291,102123,3.5,1381801710
211,780,3.0,850334474
639,2918,5.0,974236944
438,1387,3.0,882374516
371,50872,3.5,1268912042
291,65088,3.5,1394741130
709,1363,5.0,1329883127
51,93707,5.0,1333093078
695,3751,4.5,1205799186
457,2146,3.0,962060490
414,151,3.0,843748729
598,741,3.5,1370034857
285,2997,0.5,1155002572
438,3363,5.0,956106134
349,7049,3.0,1070286678
422,1875,4.0,960747752
450,5459,4.0,1438292566
264,7454,3.0,1315586823
482,376,3.0,840229716
261,6197,2.5,1341264489
524,1196,4.0,1412309026
647,3114,4.5,1091864913
348,33794,3.5,1351657526
343,2119,1.0,983803437
275,2023,4.0,1133825469
270,69784,3.5,1261141064
261,54286,3.5,1341266240
438,1410,4.0,882376583
151,160,2.0,845752131
238,68237,4.0,1432985005
228,1198,5.0,1436461582
698,500,4.0,945139215
5,4308,5.0,1040449139
178,1240,3.0,1018512927
580,4234,4.0,1006574687
438,6254,5.0,1051311299
517,3255,3.0,1385338076
540,4020,4.0,1002250006
549,3178,5.0,974429317
176,481,2.0,1002039230
270,5377,4.5,1220126026
458,80748,4.5,1297885411
51,8368,5.0,1330536654
438,8611,3.5,1118192150
168,1821,3.0,945271481
215,1945,3.5,1112757706
583,6711,5.0,1111117097
247,1059,5.0,946904407
616,593,3.0,1003023093
506,733,4.0,945022269
82,1019,4.0,966005420
466,7847,0.5,1299308949
604,6615,3.0,1132119880
506,1263,3.0,945023095
422,480,0.5,1202330460
457,1082,3.0,962060066
5,4464,4.0,1040449248
328,1262,5.0,981499384
366,2329,4.0,988141459
159,1233,4.0,1356598597
125,272,4.0,840292549
438,5308,4.0,1018992017
205,5995,4.0,1432914548
327,40815,3.0,1145857858
28,2716,4.0,975108075
621,3,3.0,860858042
655,47610,3.0,1331438323
598,60069,2.5,1420327330
438,8726,3.5,1091040917
187,3418,5.0,1061471369
391,1704,4.0,1184368706
616,4979,4.0,1012879501
143,34153,3.0,1186990477
438,7183,3.0,1087945041
392,1777,2.5,1337185415
236,3421,4.0,1111582628
291,4167,2.0,1312921160
517,5377,4.5,1385339064
109,1356,5.0,1225255746
50,420,4.0,834950520
598,4128,4.5,1399768700
360,3623,4.0,1049669701
185,3185,3.5,1165876534
664,50,5.0,993222513
664,1208,1.0,993223647
250,1080,5.0,1076424200
534,2394,2.5,1203166092
159,6502,3.5,1350174367
591,36708,3.5,1227412060
285,2413,4.0,1155001814
712,733,3.0,952120157
526,51931,2.0,1280335025
140,968,4.0,968635784
347,239,2.5,1196625486
175,1917,2.0,1176635596
360,6001,4.0,1049670373
98,55805,4.5,1309566847
504,329,4.0,835012349
31,316,3.5,1170435079
529,4022,4.0,1080100010
8,2409,3.5,1361982182
638,40148,3.0,1161195745
298,2863,5.0,965324115
671,2003,4.5,1438792312
405,1097,4.0,1408935761
381,1429,3.0,860005504
243,63082,3.0,1281853910
665,380,4.0,838686965
575,235,4.0,945245698
439,3812,3.0,965075942
78,4896,3.5,1225263227
694,6537,4.5,1057878664
123,653,4.0,861363384
351,7153,4.0,1223059044
269,7293,4.0,1331349078
509,356,4.5,1121033858
526,6974,2.0,1280525380
438,30996,3.5,1118190123
671,77455,2.5,1438792037
453,2628,3.5,1143667572
146,10,3.5,1431370649
231,5481,1.5,1222048433
350,784,3.0,1126703389
674,296,4.0,938797514
232,502,1.0,974687698
297,2139,4.5,1139542275
671,90746,3.0,1438704535
130,5952,1.5,1153781524
695,1394,4.0,1268075305
616,5930,3.5,1070862773
450,2918,4.5,1438291821
678,6867,5.0,1090409531
463,2502,5.0,1338308333
236,168,1.5,1111577295
291,49272,2.5,1312900615
185,2321,3.5,1151716217
636,2150,3.0,1064989245
526,2273,4.5,1279741355
360,1073,3.0,1049669809
23,410,2.0,837530712
11,3931,1.0,997786064
662,1584,3.0,891257741
409,1097,5.0,1090992073
698,2124,5.0,945139232
438,4446,3.0,1049219446
598,903,4.0,1420257134
231,1562,3.5,1222532712
260,225,3.0,847009585
143,2716,4.5,1186635800
479,318,5.0,1219949466
62,1038,5.0,850999464
132,50,5.0,836253940
664,3176,4.0,993224661
688,69640,3.5,1349235975
514,79,3.0,863367557
599,6618,3.5,1120833872
285,1722,3.5,1155002663
439,3671,4.0,965075702
176,135,2.0,1002040428
51,4025,5.0,1334647009
163,2692,3.5,1342821002
436,4886,5.0,1430143544
255,589,3.0,1142100390
479,1221,3.5,1219955483
25,88810,4.0,1334629023
149,539,3.0,843700712
31,47044,3.0,1170349653
96,1580,4.5,1167525628
594,4973,4.0,1211391652
5,2112,5.0,1040177628
624,737,3.0,866393806
11,2716,3.0,1010519683
447,6218,4.0,1111994747
331,2366,1.5,1375296382
233,3858,4.0,1000868714
438,8158,3.5,1209591959
46,1104,5.0,1288809567
14,588,4.0,842119010
575,1729,4.0,945245672
455,494,4.0,970343059
308,1125,2.0,945100429
620,186,3.0,867200611
591,2989,2.5,1196305519
6,86332,4.0,1306685714
526,3052,4.5,1279731143
64,783,4.0,889112286
674,1282,5.0,938888711
396,52,3.0,849598069
655,8950,2.5,1148427816
595,2367,4.0,992397257
98,6503,1.0,1309661360
387,490,4.0,844165723
143,36517,4.0,1269169968
342,55363,4.0,1320323896
262,1393,3.0,1024359057
456,3147,5.0,1272799403
306,5667,5.0,1053025591
634,2355,4.0,962560852
366,1198,5.0,975926428
475,5013,3.5,1168207728
51,1269,5.0,1335491254
349,3702,2.0,1089387444
131,1772,4.5,1148618616
469,750,4.0,853357421
535,3988,2.0,1059771413
494,527,3.5,1200180235
535,2078,3.0,1060213297
176,3927,2.0,1012239260
678,8665,3.5,1107018600
469,1036,4.0,853357101
285,1357,4.0,1155001588
664,1476,3.0,993224353
57,45728,4.0,1233885572
203,2499,3.0,944899630
5,1957,4.0,1040177007
610,1702,2.0,1173426099
366,2140,4.0,1228114933
130,589,3.0,1153786436
207,1223,3.5,1272088165
415,380,4.0,829955842
695,300,4.0,1205798906
486,6942,3.5,1243490460
438,33815,3.0,1150399884
685,364,3.0,1051453635
5,596,3.0,1040177282
243,47610,4.0,1281881689
707,4979,4.0,1255385348
695,32840,4.0,1361159768
334,2959,5.0,1337178413
506,2110,4.0,956974116
414,52,3.0,849861636
176,4306,4.0,1011289594
438,7675,3.5,1205368306
459,173,3.0,1065508462
406,160,3.5,1221933522
215,7255,3.0,1112846574
323,3175,4.0,963897019
30,1358,4.0,955125491
6,4022,3.5,1232887275
201,2046,2.0,975948340
506,3685,3.0,981390425
247,928,4.0,946828999
46,2599,4.0,1288811087
455,2042,4.0,970346430
30,3072,4.0,955125995
263,97304,4.0,1436140231
145,31410,4.5,1205411436
264,1682,4.5,1296856484
346,3362,4.0,1294595236
45,96079,2.0,1424172322
526,62792,1.5,1280769584
269,34048,5.0,1331358806
360,1221,5.0,1049668378
397,2571,3.0,1325752057
46,412,4.0,1288817063
366,4085,4.0,982661162
102,26680,3.5,1178927780
506,163,5.0,945022307
168,3022,5.0,945123712
582,292,5.0,835128883
169,317,3.0,837632307
596,1220,2.5,1138743226
602,1047,3.5,1390188067
475,1682,3.0,1168206950
98,1541,1.5,1309494316
455,1265,3.0,970346758
438,4332,4.0,1009604848
572,1747,5.0,1354496816
686,48780,4.5,1285248135
615,2186,4.0,939029190
38,2522,1.0,1138480823
143,6,4.5,1235457545
508,2273,4.0,1003012654
583,1518,4.0,1112158549
598,551,4.0,1370034867
468,3299,1.0,967062855
125,155,5.0,840296169
551,2699,3.0,1037679060
431,2353,4.0,1183470032
708,4386,2.0,1167354696
435,30749,4.5,1420692395
130,673,1.0,1153905211
168,306,5.0,945124488
683,1246,4.5,1116727576
39,1584,4.0,1073457253
66,592,1.5,1126090706
657,358,2.0,945583513
469,444,4.0,853360101
372,4014,4.0,1144072696
612,150,4.0,992906388
257,1265,5.0,900882436
452,508,5.0,841983748
143,68954,4.5,1320144439
349,3435,4.0,1137520870
676,150,2.0,835845872
580,2942,4.0,1006577246
506,5039,4.0,1031677872
238,6934,5.0,1393612049
526,4378,3.5,1279821560
671,1197,5.0,1438787952
56,1965,5.0,1115618977
61,2683,3.0,1239115014
619,1982,5.0,1076799360
46,1199,4.0,1288807740
259,1183,5.0,858106797
234,2324,4.0,978104299
264,51709,3.0,1315760581
70,58315,2.5,1352490443
202,292,4.0,945150049
38,3701,2.0,1138481798
100,2836,5.0,1037405980
583,1124,4.0,1112209634
667,163,1.0,1078946639
279,2915,4.0,1284313578
61,63853,4.5,1239114556
585,1385,4.0,902407673
576,3996,4.5,1074879113
623,1279,5.0,1096671891
163,908,4.5,1427729857
176,4205,1.0,984688109
95,511,4.0,943974315
245,836,3.0,1223929108
698,1476,5.0,945138833
526,1515,3.5,1279883362
506,1396,4.0,945440775
338,648,5.0,837678710
6,3751,4.0,1206787297
157,1196,5.0,993070568
438,2154,3.0,953591337
100,3671,4.0,1037405685
143,5388,4.5,1186459793
664,1635,4.0,993222946
479,316,4.0,1220010623
678,7147,5.0,1090409391
35,1500,3.5,1193294410
83,924,4.0,1384149368
589,1732,3.5,1372877071
438,8512,3.5,1087942365
718,355,4.0,1244917971
708,6711,2.5,1254676530
475,4367,2.0,1168207789
35,780,3.0,1193293580
598,1209,4.5,1420258077
486,1285,5.0,1243472829
6,589,4.0,1206787010
638,3275,3.0,1161200248
92,72641,4.5,1290757153
233,2124,4.0,1000870914
318,1198,3.5,1196518088
469,1262,5.0,853358189
526,39435,2.0,1280609589
647,1639,4.5,1091864806
460,1869,4.0,902064043
327,27899,4.0,1145858283
455,1681,3.0,970344602
372,344,0.5,1143725704
671,85774,5.0,1438704016
609,39435,4.0,1178667159
438,26462,3.0,1202423839
185,2140,1.5,1151760992
267,2524,2.0,940574351
555,2329,5.0,1064266837
439,1095,4.0,965064544
130,783,1.5,1154124143
381,858,5.0,860004892
78,1644,3.0,1225263657
263,951,0.5,1436140326
718,3254,5.0,1244726390
140,3725,3.0,968702906
232,3219,4.0,974684708
133,3578,4.5,1421962697
580,932,4.0,1006576600
440,1693,1.0,953124607
681,151,3.0,1076368828
598,72011,4.0,1420327406
176,327,1.0,1002040575
131,4068,3.5,1148593668
596,2918,4.0,1138744718
685,48997,5.0,1167986681
6,1210,5.0,1206787235
260,364,4.0,847008875
143,37382,3.5,1186793538
526,47,5.0,1279729172
697,2571,5.0,1052177576
535,4022,4.0,1059770636
623,2968,4.0,1096666823
543,1028,4.0,1024970627
427,6874,5.0,1193428172
143,2315,2.0,1186904131
202,1233,5.0,945150830
347,590,3.5,1196626208
45,928,3.0,1424157662
438,1279,3.0,928778064
163,5291,4.0,1284918348
584,509,4.0,847152255
90,6188,2.5,1166562028
202,1754,5.0,945150049
82,3507,5.0,966007308
406,4896,4.0,1221932688
258,5952,4.0,1109959592
143,1645,3.5,1269171119
515,47,5.0,831919031
232,2476,4.0,974685963
411,2671,5.0,945121700
503,48780,4.5,1436782799
427,593,5.0,1193427724
712,1375,4.0,939227514
548,296,3.0,842191626
401,3252,4.0,976287009
497,49278,4.0,1165202939
471,2490,2.0,940504252
589,60756,2.0,1372877882
704,1262,3.0,1193677305
455,3395,5.0,970349576
261,5445,3.5,1341266309
664,3101,4.0,993224883
653,21,3.0,982820858
366,1431,4.0,975927109
59,1947,1.0,1374448292
27,356,4.0,838311606
555,4321,4.0,1064267907
90,1350,4.0,1166562412
51,2072,3.0,1335673784
98,4567,1.5,1309545903
452,50,5.0,841983524
191,1565,3.0,869142947
167,59784,4.0,1291043157
143,8529,3.0,1186460497
262,1200,4.0,1080520928
438,2546,3.0,969325737
575,1784,5.0,945245767
695,2450,3.0,1205881091
422,260,1.0,946051368
526,8949,4.5,1319680048
327,2502,4.5,1145857586
163,60040,2.0,1310282420
455,1711,4.0,970348405
5,933,4.0,1040448912
455,903,4.0,970364515
495,3246,4.0,1092352408
68,160,3.0,854284471
207,2018,3.0,1272088187
163,91529,2.5,1427743354
697,3673,1.0,1256599611
236,832,2.5,1111577136
191,593,5.0,847289937
506,3033,4.0,945440869
306,4023,5.0,1053026105
486,17,5.0,1243489420
612,112,4.0,992906119
604,2490,3.0,1132119092
591,5219,2.5,1196306563
655,539,2.0,1148274505
103,780,5.0,854566860
211,1299,4.0,850340031
647,1584,1.5,1095544973
51,64575,5.0,1330541899
366,6863,3.5,1228115140
214,4963,5.0,1042515343
690,55,3.0,840901708
130,4022,3.5,1153785338
291,71535,3.5,1315612526
31,2625,3.0,1170435159
516,2033,3.0,956100330
591,50,4.0,1244609717
483,1956,3.0,1005962806
449,6863,2.5,1211738981
98,4081,2.0,1309565335
6,96693,2.5,1353176335
36,153,3.0,840871647
90,223,4.0,1166562125
438,2971,5.0,956106217
438,4887,3.0,1209768203
674,2628,3.0,939051293
634,3429,3.0,962560806
8,3608,3.0,1361981921
580,4339,4.0,1006579895
674,1954,4.0,938792955
153,4769,5.0,1121466387
702,926,4.0,974700343
8,4995,4.0,1361982625
513,59784,3.5,1251926310
28,2718,1.0,975107234
256,370,3.0,835402218
685,4494,3.0,1051475469
495,434,1.5,1092363895
48,1244,4.0,962677841
620,253,3.0,867199079
98,6953,3.5,1309492415
95,1626,3.0,943974233
678,2599,4.5,1099158746
84,112,5.0,1111486897
643,2,2.0,1135388698
563,1285,5.0,1127256772
414,440,4.0,843748505
130,48,1.5,1153950740
506,3702,4.0,978111966
143,3671,4.0,1224394397
505,1923,4.5,1074652604
247,1196,5.0,947681228
400,6377,5.0,1438115585
249,102125,3.5,1432543663
264,45447,3.5,1315729763
579,1409,5.0,852817197
131,5463,4.0,1148937503
446,223,3.5,1093041910
575,904,4.0,945244783
206,910,4.0,1273520940
251,788,3.0,868744768
247,2692,4.0,946828265
591,2291,4.0,1196302187
5,4360,3.0,1041554475
491,527,5.0,1377618043
81,40815,3.5,1269782705
197,1556,2.5,1291913248
438,5158,3.5,1174675842
438,6793,3.0,1087946335
57,1246,2.5,1233882199
312,2396,2.0,952131986
280,1393,3.0,926540968
540,3252,3.0,995488340
35,1307,4.0,1193294414
143,57368,4.5,1269171221
495,8464,3.5,1092355120
11,944,3.0,997786442
604,5574,3.0,1132119889
262,8464,4.0,1103758777
598,355,2.0,1168805884
671,2409,5.0,1438713730
622,265,3.0,827871847
512,2528,2.0,966302291
220,1375,2.0,948403910
2,588,4.0,833971811
438,697,3.0,953592778
526,1748,2.5,1279740817
51,888,5.0,1330535566
438,1846,3.0,1009604848
329,3409,4.0,974715692
168,552,3.0,945287522
430,2082,4.5,1078686003
673,8957,5.0,1121860807
201,1396,3.0,975948317
67,4531,3.0,1035241380
407,79702,4.0,1435767411
195,1580,4.0,1419393323
163,1251,5.0,1284919011
362,276,4.0,834136873
23,292,4.0,837530675
540,1374,3.0,995467969
613,908,5.0,949356007
207,57528,3.5,1272088881
185,4621,1.5,1152044712
289,6016,5.0,1233958561
697,71211,4.0,1273545145
479,6377,2.5,1219954995
337,3418,5.0,1112373019
349,599,3.0,1116256919
526,55247,4.0,1280531190
146,116823,4.5,1431481722
61,51255,4.0,1239113502
438,7703,3.0,1087943791
198,5903,2.5,1274575666
449,3793,3.5,1211738864
513,107314,3.0,1401997481
231,7254,3.5,1222048035
624,1261,4.0,866501232
6,71520,3.5,1257203858
616,3698,4.0,1012879318
163,145,2.5,1427763536
12,500,3.0,848958628
638,5952,4.0,1161091741
496,231,0.5,1107173164
588,1220,3.5,1312683025
385,56367,5.0,1200949609
526,7294,2.0,1280610883
24,48696,4.0,1227218914
5,2301,4.0,1040177898
526,1201,5.0,1310688474
78,1246,4.0,1225262959
64,1035,5.0,889112316
37,3897,3.0,1086784268
395,934,3.0,1255283542
342,5445,3.5,1320324522
681,3275,1.5,1076369086
468,3753,5.0,967062585
349,5951,2.5,1089387212
314,589,4.0,971623968
532,922,4.0,1230995835
51,81845,5.0,1330539082
469,1214,4.0,853357101
248,88,3.5,1378567731
205,56474,4.0,1432913486
399,2006,2.0,941453386
167,96610,3.0,1383592433
439,3359,4.0,965075646
128,597,5.0,847291614
506,4220,4.5,1082056602
506,4361,4.0,1003343078
90,1258,4.0,1166567748
422,2791,4.0,946051747
262,3160,3.0,957565566
235,55276,5.0,1195970247
616,1218,2.0,1003022942
469,253,4.0,853356947
456,60069,5.0,1272798277
238,2572,4.0,1393765020
249,858,3.0,1432543776
529,6539,5.0,1080100531
143,6212,1.0,1186901775
297,1573,3.0,1139177765
707,4465,4.0,1255300053
544,4214,5.0,1005251165
712,1224,4.0,939227251
437,608,4.0,1254001379
501,74458,3.5,1354337067
366,53435,3.5,1212990508
526,5220,2.0,1280335789
349,7579,3.5,1083675425
712,2080,4.0,946578944
151,208,4.0,845751919
659,2333,5.0,949987614
244,454,4.0,1397308428
509,1589,4.0,1095529036
555,21,3.5,1064267252
591,3362,3.5,1206672339
623,1235,5.0,1096671338
6,466,3.0,1206786517
143,2872,5.0,1186878535
653,3996,5.0,982821383
572,55118,4.5,1354498326
439,1346,2.0,965074871
168,719,2.0,945271694
233,535,4.0,1000869637
135,647,3.0,993857697
70,1580,4.0,1352492349
99,1025,2.0,1210546470
168,2065,5.0,945212245
24,49530,0.5,1227218648
438,40966,3.5,1209768584
88,318,4.5,1419142699
99,5524,2.5,1212266388
591,6593,1.0,1199568314
247,2732,5.0,984022398
468,1653,3.0,967063070
268,5152,4.5,1342464859
349,6216,3.5,1087831912
262,780,3.0,958263908
202,1253,5.0,945146969
451,440,3.0,837782733
355,4424,4.0,1154230516
24,6565,4.5,1227218777
31,1198,4.0,1170349156
212,588,3.0,837152136
6,4963,4.5,1206787028
331,6934,4.0,1375296616
693,89492,3.0,1329701457
649,1909,3.5,1260052757
718,6709,5.0,1244918708
506,1219,4.0,946920648
524,65225,0.5,1437797356
526,30812,4.5,1279740933
291,1777,2.5,1312901229
188,3742,4.5,1144580628
23,231,3.0,837530656
506,3519,4.0,956974488
207,51935,3.5,1272089772
634,2321,4.0,962561642
624,1387,5.0,866501232
544,3896,5.0,1005255953
293,3147,3.0,965155100
438,4443,4.0,1009607863
573,1958,2.5,1227481519
610,586,2.5,1173424403
438,2793,3.0,953592668
309,5034,4.5,1116537611
31,33004,4.0,1170435040
446,2371,3.0,1093042123
386,58559,5.0,1421259349
674,1284,4.0,938888076
176,2455,3.0,1012239295
349,4359,4.0,1093524784
697,45447,4.0,1225511304
40,2396,5.0,941915217
519,2716,4.0,1111430753
163,2863,2.5,1427765072
143,2519,4.5,1186903405
291,7147,4.5,1395080838
195,2985,4.0,1419393175
61,6377,4.0,1239114872
270,55094,4.0,1204741684
584,380,3.0,847151534
371,50,4.5,1268908836
74,954,4.0,1211472962
163,153,2.5,1284916652
596,8368,4.0,1138745334
270,5679,4.5,1170619797
49,292,3.5,1167007312
100,1918,3.0,1036189190
583,34,4.0,1111118001
176,1094,2.0,1001957122
207,733,4.0,1272089834
555,2795,2.5,1064432204
526,7004,2.5,1279746102
111,1747,3.5,1055438630
604,6383,1.0,1132119862
422,1035,3.0,946052724
118,1952,4.5,1334753058
6,34162,4.0,1206787515
678,6296,4.0,1101134802
130,1233,4.5,1153904870
215,2762,4.0,1112758370
5,1034,4.0,1040177702
349,4564,2.0,1014924315
360,5107,4.0,1049677442
438,2133,4.0,1009607653
438,5800,3.0,1051312259
297,141,4.0,1139541584
172,6548,4.5,1121906437
591,5265,2.5,1196305822
400,78637,5.0,1438116147
8,1298,3.5,1362003588
438,2490,3.0,1102364119
587,2571,3.5,1377506609
526,2023,4.0,1279740666
523,1028,3.0,851258657
428,19,2.0,911058469
162,720,5.0,1193470507
479,3176,4.0,1220011877
228,34405,5.0,1436730306
686,1036,3.0,1285248311
697,596,2.5,1057791609
285,110,3.5,1155004557
142,2606,1.0,1043263606
347,2028,5.0,1196626176
176,1673,1.0,984597370
518,6615,3.5,1192739575
278,1931,4.0,942356961
342,2797,3.5,1320505099
479,531,4.5,1219949074
302,1172,4.0,1430914872
657,3082,4.0,945583908
566,1617,5.0,995443219
51,468,5.0,1330534440
143,2746,2.5,1186903425
653,256,3.5,1104284131
583,4262,5.0,1111116679
106,1590,3.0,1124047358
143,2422,1.0,1236374855
11,3097,3.0,997878275
293,1027,5.0,965157147
540,2949,4.0,995486875
306,1088,4.5,1053026581
528,1196,5.0,874499940
