438,4370,3.0,994440027
695,47629,4.5,1210960572
178,1201,5.0,1020461165
285,733,3.5,1155005505
5,5383,3.0,1041553651
428,333,4.0,911057732
591,180,3.5,1235010913
592,592,3.0,835097472
355,1203,5.0,1153794727
361,1204,4.0,1033509658
671,5049,3.5,1438788134
13,356,3.0,1272898881
215,6218,3.0,1112846349
599,328,3.0,1120833853
653,5952,5.0,1041562151
143,5049,2.0,1269209884
355,4226,2.0,1153794891
150,66,3.0,859562048
131,367,4.0,1148362545
247,2891,4.0,986187200
308,2203,4.0,945143586
363,111,3.0,901189966
350,4366,3.0,1126538077
526,33154,5.0,1280334930
321,6870,4.5,1227037604
247,1476,3.0,995175337
427,1288,4.0,1193428973
67,2688,4.0,1035210699
298,3812,3.0,965323582
38,3864,3.0,1137853243
82,2642,3.0,966006036
691,292,3.0,850139401
400,5218,5.0,1438115896
669,1047,3.0,868360869
257,32,4.0,900880595
45,2076,4.0,1424172596
519,1704,3.5,1111430815
143,7449,2.0,1186903804
200,2908,4.0,1120256310
448,457,5.0,842868266
438,33781,3.5,1202422973
90,1201,4.0,1166563282
38,3445,4.0,1138480770
227,4974,3.0,1039959900
671,68237,4.0,1438703404
370,2657,3.0,1107152962
55,4014,4.5,1218490871
259,112,4.0,858106618
591,2398,2.5,1368670701
342,44665,3.5,1320518162
302,7153,4.5,1430914698
163,5258,3.5,1342820837
446,596,3.5,1093041380
291,33615,4.5,1395082798
671,4641,3.0,1438704527
82,2092,4.0,966005049
583,1036,3.5,1111118110
518,44972,5.0,1192739732
366,1307,4.0,1228115546
681,1376,0.5,1076368933
5,2455,3.0,1040176172
286,1206,4.5,1159836503
159,316,3.0,1356598404
119,3671,3.0,996356418
366,6238,3.0,1054623082
329,2713,2.0,974713601
693,88810,5.0,1329050810
5,5847,4.0,1040175255
523,172,2.0,835336138
609,5502,4.5,1178668391
72,1021,3.0,965941873
433,421,5.0,830356552
589,1089,3.0,1373614462
605,4321,0.5,1089950547
580,4321,4.0,1006576064
481,1185,4.0,877867405
262,3623,3.0,959655627
291,45722,3.5,1312908697
51,55176,5.0,1330601094
310,586,3.0,836491092
38,4339,1.0,1138480436
513,1968,4.0,1333789139
397,8914,3.0,1325803333
591,8949,4.0,1196302453
168,50,5.0,945125955
655,3911,3.5,1359447634
439,348,4.0,965065841
76,55276,3.0,1427473046
451,62,4.0,837783095
62,844,5.0,850999351
412,81,3.0,941712653
547,750,5.0,1400307445
236,1198,4.5,1111582308
616,2248,4.0,1053293039
583,6810,3.0,1123028855
274,724,3.0,852319416
526,50804,2.5,1280525416
98,5428,2.0,1309661442
297,1499,2.0,1139178074
143,76755,4.0,1304473783
214,1270,5.0,1042514208
349,3714,2.5,1087832560
544,3826,4.0,1005252184
289,10,4.0,1233958072
146,307,4.0,1431370939
386,96079,4.0,1421259256
165,3358,5.0,968567363
535,4865,1.0,1059770929
527,1923,4.0,1284930817
377,2657,3.5,1126177352
591,3996,3.5,1196301955
526,1292,4.5,1360990614
500,2991,3.0,1231587710
524,66019,5.0,1430105055
349,780,4.0,974667743
605,2699,2.0,1089950399
207,7254,4.0,1272090148
627,60,0.5,1282869284
526,38061,4.5,1279741352
438,3649,5.0,987541967
159,5291,4.0,1374629931
712,3359,5.0,952118284
588,45517,4.0,1312685628
363,377,3.0,901191312
655,6874,2.5,1148427990
176,35836,4.0,1140543332
26,1625,4.0,897018573
455,1007,5.0,970346351
291,5444,2.5,1395085344
8,2729,3.0,1362342478
186,593,5.0,916364276
648,4011,5.0,1372470896
159,74089,3.5,1311385980
27,16,4.0,838311985
565,1884,5.0,1225409100
655,3910,3.0,1262068394
523,804,4.0,840889308
591,45880,3.0,1196305921
612,3980,4.0,992905095
391,47,4.0,1184368475
167,64839,2.5,1291044747
6,1580,3.0,1206787063
178,1608,3.0,1018511669
211,20,3.0,850339556
183,4720,4.0,1183048245
349,7013,4.5,1070286782
8,7347,4.0,1393539197
671,260,5.0,1438704004
109,1230,4.5,1225345037
130,2683,1.5,1153781474
455,1388,5.0,970358427
535,6012,3.5,1059770432
346,97752,2.5,1361042011
176,3751,3.0,1074083915
349,3028,2.0,1047055117
240,543,2.0,834998993
530,257,5.0,844088188
526,160,3.0,1280529070
109,539,4.0,1225255659
674,266,3.0,939054961
523,1298,3.0,851259319
612,1573,3.0,992905997
428,1713,2.0,911057848
89,48,3.0,833098007
300,3801,5.0,1184533755
469,671,3.0,853354406
671,3681,5.0,1438703469
567,858,4.5,1236688819
454,1732,3.0,1167253961
431,1784,3.5,1183469901
291,2335,3.5,1312898859
438,2013,4.0,956106363
22,520,3.5,1146841755
686,76054,4.0,1285250830
222,3949,3.5,1078777430
385,2485,3.5,1183508290
299,934,3.0,850416803
349,4873,2.0,1046886672
591,52328,3.5,1202095639
15,91500,4.5,1422652837
506,3016,4.0,956973271
220,1247,4.0,948401784
587,1221,4.0,1377506521
506,2539,4.0,981390713
24,1307,2.5,1227218804
242,48774,4.0,1300173364
293,52,2.0,965155760
428,513,3.0,911058211
258,432,2.5,1109802086
366,8917,4.5,1228115043
168,920,3.0,945183490
51,54251,3.0,1333048267
616,2000,4.0,1045015470
620,440,3.0,867200043
638,1258,3.5,1161198476
265,318,3.5,1432080517
185,41997,2.5,1208716879
63,3273,4.0,1038338222
456,4995,5.0,1272798274
535,1358,4.5,1059673647
165,3868,4.0,968567069
467,1270,4.0,1231889269
63,3298,4.0,1038337766
529,4963,5.0,1080101755
488,46578,4.5,1244144948
616,4034,4.0,1003021655
245,2643,1.5,1223929195
64,1620,3.0,887113224
167,116397,4.0,1419076840
496,5418,3.5,1107173614
686,73017,3.5,1292017051
56,3949,4.5,1115620266
474,1197,3.0,997811403
184,296,3.5,1422033305
163,4298,4.5,1284918355
299,473,3.0,850417658
366,2617,4.0,989902595
275,1285,5.0,1133731524
438,1059,4.0,887813261
143,89745,4.5,1338033549
313,1959,3.0,938968625
148,581,4.0,855844676
372,5989,3.5,1143733864
685,1500,5.0,1167989438
296,778,3.5,1089559413
612,1197,4.0,992908639
146,112852,3.5,1431369168
188,913,5.0,1144508854
61,2565,3.5,1239112781
72,1035,5.0,945111584
218,3,3.0,1013619753
695,3755,3.5,1415585548
11,4995,3.0,1020823525
228,98809,4.0,1436731203
595,316,1.0,992433030
523,293,5.0,834408906
596,8827,4.5,1138744671
362,555,3.0,834136727
506,3745,3.0,1082055912
306,1399,2.5,1053025887
34,5418,1.0,1278807758
705,39,5.0,829077602
67,2369,2.0,1035210635
262,2396,4.0,957566192
51,95856,5.0,1343692205
526,6001,4.0,1280333945
264,71732,4.5,1315586300
512,913,4.0,966301822
455,2422,3.0,970344271
388,786,3.0,1144632683
8,2572,2.0,1362001634
703,1682,2.0,978424162
349,3733,3.5,1100291580
703,36,4.0,978423665
57,8528,3.5,1233883462
389,647,2.5,1111476185
311,260,3.0,858715270
99,34534,4.5,1210544015
671,1080,5.0,1438788062
616,1516,4.0,1030734967
222,2232,3.5,1078777606
426,4878,4.0,1299393457
349,6003,3.5,1087831997
674,1196,3.0,938889672
57,597,0.5,1233881148
556,1573,2.0,1031881522
575,1641,5.0,945245888
580,458,4.0,1006576022
649,1214,4.5,1260053201
591,6947,3.5,1199567362
311,780,3.0,858715184
438,8228,4.0,1118193363
439,3198,3.0,965075885
349,3000,4.0,1002928294
572,79132,4.5,1354498019
548,292,3.0,842191729
540,1625,5.0,995468850
185,2115,3.5,1152040883
655,5288,3.5,1148275512
695,57368,4.0,1230698636
11,1704,3.0,997786063
217,45186,1.5,1147516125
247,3448,4.0,967302265
488,5816,3.5,1244144974
6,42632,4.5,1349626511
655,265,3.0,1359448121
37,2549,1.5,1086783658
486,5956,4.5,1243490563
671,2664,2.0,1438711473
624,479,3.0,866502399
428,1126,1.0,911058356
457,1183,5.0,962061152
715,293,4.5,1281102032
168,1921,4.0,945201181
238,77414,4.5,1393765061
191,39,3.0,846604695
451,253,3.0,837782436
284,108932,4.5,1398982211
143,64969,3.0,1260484943
438,4681,4.0,995654265
179,6377,3.5,1133313508
583,4487,3.0,1112068943
48,45,3.0,962674561
455,2394,5.0,970345672
321,3793,3.0,1227037682
454,3916,4.0,1167254704
130,2366,3.5,1153905945
377,2505,3.5,1112612430
291,5254,2.0,1395085077
363,195,3.0,902003214
438,3965,4.0,1009607494
469,472,3.0,853363758
524,34072,4.5,1412308613
207,62374,4.0,1272089656
612,3555,4.0,992905207
51,89774,5.0,1330814856
492,648,3.0,841083471
95,2012,3.0,943975204
167,52606,3.0,1352331832
535,593,4.0,1059771930
692,36,2.0,845468157
527,1380,3.0,1284931137
51,1380,3.0,1330602799
544,4477,2.0,1005256166
526,106407,5.0,1427493500
143,56788,3.0,1224396043
506,1408,4.0,945023385
178,2167,2.0,1018512541
231,5219,3.0,1222533116
544,3986,4.0,1005839085
143,5378,2.0,1186625836
30,1196,5.0,955125619
185,858,3.0,1165860756
324,349,3.0,842328350
346,480,3.0,1294698964
598,6440,4.5,1423426105
143,39715,0.5,1187223323
547,1266,5.0,1400307252
207,35836,5.0,1272088562
671,3444,3.0,1438791863
438,29,3.5,1181348588
526,10,3.5,1279730230
387,380,3.0,844165154
526,52458,3.5,1279883197
31,2421,3.5,1170435283
607,475,4.0,842044656
296,1722,2.5,1089370751
17,76701,4.0,1337191700
57,46965,3.5,1233895654
506,3654,4.0,967993533
66,296,4.0,1126090684
653,6296,4.0,1093391305
163,7926,4.5,1345854377
205,82202,3.0,1432914905
439,3402,2.0,965073844
591,3638,3.5,1196305528
40,237,3.0,941928141
538,30749,4.5,1253709466
501,1271,4.5,1353698654
176,1089,5.0,984596134
110,924,1.0,1022291469
589,79946,1.0,1308724003
616,5254,2.0,1032837610
185,1509,4.0,1152040348
51,6333,5.0,1330539507
130,8917,3.0,1153786047
544,1617,5.0,1005256798
294,94777,5.0,1428888644
305,1957,5.0,1261487558
506,165,4.0,953443843
6,96821,4.5,1358526898
438,5804,3.0,1209768002
386,30707,4.5,1423855035
109,1197,4.0,1225257505
126,290,3.0,848384665
104,5598,1.0,1034886036
182,500,3.0,839801647
72,588,4.0,945109584
712,3308,4.0,952118347
98,43832,4.0,1309659295
131,4105,5.0,1148362747
624,188,3.0,866501302
72,1358,4.0,945111850
167,103339,3.0,1384098145
680,5218,4.0,1217033353
349,6297,3.5,1087831902
62,1073,5.0,850998653
159,59900,2.0,1375688439
695,1042,4.0,1210959265
159,223,3.5,1313166892
130,3755,1.5,1153905308
349,7932,4.0,1137271158
685,2140,4.0,1051474861
112,778,4.0,1430830250
572,34542,4.0,1354510685
145,1193,3.0,1205283530
143,3993,4.0,1186626010
135,3527,4.0,993857652
11,3686,2.0,997763077
674,1237,5.0,938887631
490,33493,4.5,1170610076
589,2507,0.5,1342487235
698,2622,2.0,944957009
285,235,3.0,1155001252
26,1354,5.0,892779310
438,5297,3.5,1081627864
230,6,3.0,842499150
6,27773,5.0,1206788827
109,260,4.5,1225224353
40,1747,4.0,941915291
232,3698,4.0,974686020
264,1222,3.0,1296857488
564,1591,4.0,1268694036
614,208,2.0,844429574
523,1,4.0,835335775
539,329,5.0,951015187
646,300,5.0,842549424
700,173,3.0,864471964
670,357,4.0,844255932
143,48774,5.0,1186279653
232,2762,5.0,974684896
572,6440,4.5,1355190441
366,2406,3.0,975926592
130,3682,3.5,1158438111
429,2706,3.5,1098836878
349,2384,3.0,1046809068
453,3565,3.5,1143669022
99,588,3.5,1210542691
496,1088,3.0,1107172980
93,919,0.5,1153184397
580,293,4.0,1006576261
31,1220,4.5,1170435774
185,3173,3.0,1151720893
80,480,3.0,838830423
28,233,4.0,975108025
628,3996,5.0,1018647817
438,5381,3.5,1152667095
455,3868,3.0,970347341
682,3608,4.0,957462607
365,3624,5.0,974355627
524,3039,4.5,1411709853
185,3649,3.0,1165873182
657,1148,5.0,945662885
291,588,3.0,1395089246
617,1267,4.0,941787506
524,912,0.5,1412131878
11,1909,3.0,997878758
451,434,3.0,837782391
231,2700,4.0,1222031662
377,6874,3.5,1111657212
438,8994,3.5,1118190746
520,141,5.0,853411914
438,2605,3.0,987550734
227,2706,4.5,1125176016
81,3745,3.5,1269781459
438,3244,4.0,956106363
271,5952,4.5,1417977499
349,338,3.0,1060106290
155,1240,4.5,1378320550
589,106916,2.5,1389573344
300,1282,5.0,1184533394
580,3155,5.0,1006575336
349,6591,4.0,1080568446
289,54503,2.0,1233958346
163,1214,4.0,1284918722
123,725,3.0,861363846
46,4017,4.0,1288807940
685,2454,5.0,1051454171
99,7285,3.0,1210546541
57,56775,3.0,1233885793
175,7293,4.0,1176634747
693,145,3.5,1276516763
320,356,5.0,1037758808
422,778,4.0,943771676
76,53125,2.5,1427474670
671,110,4.0,1438711413
229,3354,2.0,1385308260
614,1036,4.0,844430012
586,2396,5.0,983307831
258,5152,4.0,1110300212
404,3948,3.5,1139524621
612,1518,4.0,992906119
711,1320,4.5,1110251161
222,1222,3.5,1078777223
386,3114,3.5,1421259437
107,266,3.0,843571108
583,1246,4.0,1111116758
128,339,5.0,847291411
535,1099,4.0,1060885523
678,4235,5.0,1090410808
509,2918,5.0,1095528920
438,5602,5.0,1051311886
218,3285,4.0,1013618056
42,661,4.0,847709525
57,648,3.5,1233881041
186,1259,3.0,916705388
295,1228,4.0,938832175
470,7502,2.5,1350913547
469,1376,5.0,853358886
671,3362,4.0,1438713738
386,33679,3.5,1423252099
426,318,3.0,1299393326
495,3386,3.0,1092353805
453,4027,3.5,1143667901
438,6442,4.0,1181348239
474,232,4.0,997811694
168,1966,4.0,945185214
163,33794,4.0,1427730538
78,316,3.0,1225262524
714,337,5.0,964320490
457,3246,5.0,962060848
598,3911,3.5,1424659831
159,58,2.0,1388289749
646,16,3.0,842549924
495,2993,3.0,1092353951
551,1729,4.0,1037679501
455,585,4.0,970348012
328,2687,4.0,981499923
591,3535,5.0,1196303431
535,1302,2.0,1060213540
290,3844,4.0,972185236
712,2134,2.0,939226964
509,318,4.5,1121034096
686,4878,3.5,1285250566
130,4368,1.0,1153916017
349,140,2.5,1053021739
161,1921,5.0,938651064
529,6934,3.0,1080100729
538,4878,3.0,1306312524
56,8636,4.5,1115620625
613,2395,2.0,949356620
342,44191,3.5,1320324476
13,593,4.0,1272898888
289,260,5.0,1233957847
207,2617,4.0,1272090839
428,1395,2.0,911058795
647,543,3.5,1095545012
299,174,3.0,850416569
349,2987,4.0,1004131358
350,1101,2.0,1126703302
301,141,3.0,863703096
399,903,5.0,941548326
529,2502,4.5,1080100968
349,5820,4.0,1109686537
258,1035,4.5,1109802180
321,5464,4.5,1230135135
524,86347,0.5,1412216942
438,2010,5.0,901483017
231,1035,3.0,1222048382
401,2687,5.0,976287945
143,31878,1.0,1187085195
143,8665,2.5,1201579352
89,2,4.0,833097927
244,2716,3.5,1397308273
698,1707,1.0,945137409
231,53121,2.0,1222533045
465,2020,2.5,1329829163
455,1641,4.0,970347417
591,7151,3.0,1204924523
663,6773,4.0,1437246117
462,1961,4.0,953333003
48,316,2.0,962676443
428,2268,3.0,911138356
130,3252,4.0,1153905938
697,5378,3.5,1256591455
403,1198,4.5,1377699916
185,8947,2.5,1187067572
438,4324,3.0,992395835
5,911,4.0,1040176380
411,2313,3.0,945121425
327,1408,3.5,1145856435
353,3498,3.0,1220816542
438,370,3.0,882449794
183,2918,3.5,1183048380
293,409,4.0,965155536
70,7569,4.0,1352492326
157,3114,5.0,993068047
220,1293,4.0,948402967
8,99813,4.0,1393533809
439,1265,5.0,965063468
529,29,4.5,1080100789
544,3754,1.0,1005838883
285,6264,2.5,1155002105
90,8957,3.0,1166560051
215,27831,4.0,1120603360
45,1273,3.5,1424172634
324,47,4.0,842328500
48,1230,4.0,962675966
400,2355,5.0,1438115636
438,442,3.0,987550166
366,368,4.0,1228115632
424,3424,4.0,1246908445
377,7395,3.0,1111659318
402,204,5.0,830335725
374,2713,2.0,941409039
291,73881,4.0,1399558464
391,4993,4.5,1184368682
384,9,3.0,859385947
342,46723,3.5,1320324035
74,4878,4.0,1211473029
595,3827,3.0,992394267
366,186,3.5,1228115800
438,3124,3.0,992395439
209,105,5.0,849116367
494,2716,3.0,1200180418
653,3507,4.0,984501366
674,2710,3.0,938791994
451,589,4.0,837782632
712,514,4.0,952119947
555,2,3.0,1064430773
44,43936,3.0,1383523745
683,337,3.0,1116727550
91,2428,2.0,1395014467
457,1673,3.0,962061069
547,1288,4.5,1415787098
695,69757,4.0,1252106215
349,4720,3.5,1053021447
8,3918,3.5,1393539870
591,68157,5.0,1368670547
211,1094,4.0,850339799
711,236,3.5,1110856716
511,1198,5.0,974704243
357,2268,4.5,1121396877
455,1320,5.0,970358024
591,26152,4.0,1196464890
718,920,2.5,1244858862
65,1196,3.0,1198102050
438,32058,3.5,1118189927
109,6365,4.5,1225255409
651,2959,5.0,1338008479
589,3424,4.0,1308724340
243,909,4.5,1281854334
227,5103,3.5,1327159776
437,4027,5.0,1254003631
598,56775,3.0,1420327521
695,7481,4.0,1205879019
438,628,4.0,887639187
366,2990,3.0,975926802
163,1301,4.0,1342820273
643,592,3.5,1133700600
546,1240,5.0,955213622
475,2949,2.5,1168287534
46,7123,4.0,1288813836
619,4865,5.0,1076800339
478,1674,4.5,1076384925
555,2694,3.5,1064430560
628,10,3.0,1018647954
231,2076,2.0,1221784735
438,26812,4.0,1248195717
574,132796,5.0,1435510104
178,5060,5.0,1018511794
63,2502,3.0,1038338141
457,2950,2.0,962059909
377,4246,4.5,1111657804
7,6787,4.5,1149269840
479,1682,4.0,1220011093
266,364,3.0,848108853
140,2055,2.0,968634575
284,78499,4.0,1392304265
585,990,2.0,902408275
349,2390,3.5,1181348052
45,1258,4.0,1424172491
275,2710,4.0,1133825183
360,1307,5.0,1049668948
92,1270,5.0,1290755080
177,1210,5.0,1025817804
15,1188,2.0,1422651785
513,51187,2.5,1341513358
447,1271,3.0,1111995126
168,596,4.0,945184736
586,1680,4.0,983309215
38,2550,4.0,1138498927
360,4865,3.0,1049673432
228,116823,3.0,1436461902
406,1258,4.5,1221932938
615,2248,3.0,938769464
6,58559,4.5,1349628311
176,42734,4.0,1161293934
76,19,2.5,1427476334
186,1552,4.0,916708023
11,919,4.0,997878758
506,2054,3.0,945440898
349,3098,3.5,1146448082
698,648,4.0,944967936
5,1419,4.0,1040449532
683,1036,4.5,1172360238
580,2985,4.0,1006574601
163,500,3.0,1284916992
240,468,4.0,838804862
705,527,5.0,862454988
366,2880,3.0,975926476
707,2908,4.5,1255385419
506,2194,5.0,945022121
46,2579,4.0,1288808547
269,2,5.0,1331362059
349,720,4.0,1052485296
524,1645,4.0,1423284458
187,2125,4.5,1061780047
549,3824,4.0,974428554
711,1200,5.0,1110855494
302,31522,4.5,1432626606
168,903,5.0,945124181
349,2103,1.5,1053021790
143,7930,0.5,1186636947
349,5528,4.0,1089386191
46,52973,3.5,1288812150
353,541,5.0,1220817101
74,49272,2.0,1211416468
113,3101,4.0,1220926512
658,185,5.0,835541814
176,2124,2.0,984687874
231,2719,4.0,1221251773
640,780,4.0,863351037
685,6934,4.0,1167990654
666,17,5.0,987395166
526,1961,4.0,1321420045
252,5952,4.5,1225260588
185,1094,3.5,1151720765
529,5630,4.5,1080101851
455,250,5.0,970349517
438,52283,2.5,1209768060
509,11,4.0,1095528519
598,260,5.0,1168806128
57,1792,4.0,1233896155
619,3113,4.5,1076879938
285,3271,4.0,1155003303
506,1077,4.0,981390534
529,1921,5.0,1080100482
518,2746,5.0,1192738417
48,1269,5.0,962678187
157,2804,4.0,993068475
214,1127,5.0,1042514784
526,3988,2.0,1279744220
19,1388,2.0,940153823
347,6787,4.5,1196627162
37,6,4.5,1086783108
572,9018,4.5,1355190333
57,54997,4.0,1233883020
506,2073,5.0,981390341
168,2693,4.0,945270075
55,1201,4.0,1239402499
560,41569,4.0,1217340992
506,1552,2.0,956974166
438,7345,2.5,1209767113
431,1291,4.0,1183469704
671,968,3.0,1438792178
472,1304,4.0,1155285445
619,5349,5.0,1076798575
159,52528,4.0,1312013211
428,2053,1.0,911058599
527,6874,5.0,1284931086
513,7254,3.5,1257768600
377,316,4.0,1111658051
108,3997,0.5,1112335046
555,517,3.0,1064430816
674,1617,5.0,939051389
297,1073,5.0,1139540648
6,4720,4.0,1230583747
10,2054,4.0,1117607782
506,2815,3.0,953444117
46,49225,4.5,1288818256
495,292,1.5,1092353344
438,73,4.0,928775610
499,2858,5.0,1386887967
264,2706,3.5,1296854082
718,26614,5.0,1244917626
535,3408,4.0,1059770626
163,10,3.0,1284917053
323,2995,2.0,972855456
223,1221,5.0,957469350
438,8491,4.0,1087942422
379,318,5.0,848587480
580,2312,4.0,1006581537
555,2716,4.5,1064432241
438,4849,4.0,1073103261
227,54745,3.5,1203647159
270,50,4.5,1170619321
629,1248,5.0,956712258
255,4886,4.0,1142099646
596,1387,4.0,1138745142
438,4805,4.0,1127944506
409,1198,5.0,1090992018
13,661,3.5,1225229636
264,1779,3.5,1315659466
718,6383,3.5,1244725985
544,1474,3.0,1005848293
419,1056,3.0,883517702
207,858,4.0,1272089529
199,160,4.0,847647902
99,56788,4.0,1210546680
185,2875,2.5,1152045189
269,58301,5.0,1331350704
171,158,2.5,1147646558
167,74946,3.0,1291037881
268,58559,4.0,1342465938
506,293,5.0,956973809
486,1296,5.0,1243472937
185,2370,3.5,1152047833
386,594,2.5,1421259339
375,592,3.0,848334062
616,4214,2.0,1012878384
342,1136,3.0,1320504875
582,21,4.0,835128969
535,2336,4.0,1059771924
95,2000,5.0,943975575
176,431,5.0,984597501
395,93892,3.5,1337614900
526,33794,5.0,1405921024
270,7254,3.5,1273954616
61,1197,4.5,1239115273
176,1079,3.0,984687547
438,1960,5.0,928773064
299,376,3.0,850416152
223,3466,4.0,957471214
512,1304,5.0,966302091
349,522,3.5,1129579501
386,99114,5.0,1420981047
452,588,4.0,841983323
56,2571,3.0,1115621437
494,6365,3.0,1200180606
176,3869,5.0,1002039893
176,1015,2.0,984598054
474,2858,3.0,997811542
438,912,3.0,882350097
695,55052,4.5,1206850453
636,4343,2.0,1064988286
136,2021,5.0,1209198945
143,2026,2.5,1186903726
556,1230,5.0,1030833544
57,2701,1.5,1233883014
372,165,4.0,1144070038
455,3529,5.0,970350781
143,4638,3.0,1187084399
705,520,3.0,862454465
228,85736,4.5,1436730688
80,292,3.0,838830392
196,3671,5.0,976217094
702,2925,5.0,974700734
130,5065,3.0,1153907774
230,485,3.0,842499150
143,3448,3.5,1341571396
705,253,4.0,829077603
161,1944,3.0,938651807
289,380,3.0,1233958075
227,6873,2.5,1084560683
447,2012,3.5,1111992581
671,63113,4.0,1438703391
538,1233,5.0,1221433970
62,1310,5.0,850999539
231,1270,4.5,1221252872
291,48385,3.5,1321628292
237,4014,3.0,1146845658
56,2396,4.5,1115619799
297,350,3.0,1139177296
262,3113,3.0,957565976
232,3740,5.0,974685791
249,104841,4.0,1432541753
317,7,4.0,1039380680
186,553,3.0,916365530
489,4238,2.0,1008605833
640,805,4.0,863351166
540,2422,4.0,995468794
291,2150,2.5,1371505073
349,4014,3.0,1053021016
488,68954,4.5,1244144773
191,26,4.0,846606860
8,296,4.5,1362001053
334,1591,2.0,1337178056
279,1479,4.0,1284313598
94,368,3.0,835234929
259,1274,3.0,858109805
258,5266,3.5,1124383701
438,1253,4.0,901483113
37,1704,4.0,1086784490
163,353,3.0,1310268176
447,3988,2.5,1111994932
517,4226,4.0,1385338147
289,1573,4.0,1233958470
209,912,5.0,849118582
31,5995,4.5,1170349237
140,2871,4.0,968701703
143,7377,4.0,1186637277
270,2470,4.5,1273954663
598,1253,3.0,1370033725
353,3668,2.5,1220816546
296,1429,3.0,1089370967
293,2126,3.0,965154718
143,5818,4.0,1187222878
215,1304,5.0,1112751590
429,1580,4.0,1098836895
455,1954,5.0,970342466
439,2135,2.0,965076498
285,3996,3.5,1155002498
202,288,3.0,945149971
207,5418,4.0,1272090097
45,1198,2.5,1424157515
400,134853,5.0,1438116284
712,1673,3.0,946579061
580,1086,4.0,1006580476
579,707,3.0,852816977
165,3671,5.0,968567512
185,1485,3.5,1227674322
382,349,4.0,831384289
269,442,4.0,1331351495
185,3418,4.5,1151717042
163,7163,1.5,1427740426
61,1291,4.0,1239115039
46,2395,4.0,1288809958
438,6240,3.5,1064352457
81,4896,3.5,1269782505
523,1007,3.0,851259742
15,88129,3.0,1422652902
51,25852,5.0,1330600612
428,842,1.0,911137805
275,1982,5.0,1133735216
145,1252,3.5,1205411939
76,150,5.0,1427471034
270,6537,4.0,1220126014
634,3751,4.0,962560694
439,2363,3.0,965076727
207,49272,3.5,1272090172
8,1288,4.0,1361982026
140,2648,3.0,968635705
323,2502,3.0,963896929
371,527,4.5,1268911757
328,3175,4.0,981499826
94,381,5.0,835234849
693,2424,5.0,1273824087
278,2010,5.0,902243847
387,805,4.0,844165562
438,7340,3.0,1087944510
62,1149,5.0,850999585
551,4951,4.0,1037678998
345,2302,4.0,1007485270
583,2702,4.0,1112158473
406,2571,5.0,1221932416
349,7151,3.0,1084798855
506,5459,3.0,1030895134
98,50601,4.0,1309658887
9,428,3.0,966909808
119,2017,1.0,996353176
81,2716,4.5,1269782354
143,56176,2.0,1201579478
506,2948,5.0,945022072
534,44022,4.0,1203166370
110,2463,4.0,1022292272
185,53996,2.5,1194724975
168,950,4.0,945123712
125,6,3.0,840002289
195,2124,3.0,1272734571
655,80463,4.0,1331438295
240,724,4.0,847371184
364,3911,3.5,1301182692
40,1711,4.0,941928016
645,3959,5.0,973017866
51,84637,3.0,1336317230
708,59315,4.0,1254676381
614,150,4.0,844429453
406,5903,4.0,1221932215
173,2116,2.0,1012613643
227,2194,3.0,973349378
95,1923,5.0,943972139
109,2987,4.0,1225255174
656,480,4.0,838159596
131,4002,4.0,1148586343
397,68358,3.5,1325803314
201,2395,5.0,975948187
591,61729,3.5,1223358524
586,4844,4.0,1007233178
580,2297,3.0,1006577264
349,6104,4.0,1048709307
202,2367,3.0,946618806
438,4305,2.5,1081628501
46,2074,3.5,1288816172
653,5377,3.5,1093390575
526,102753,4.5,1390105417
38,25,2.5,1142892895
601,185,3.0,847606824
233,663,2.0,1000870496
143,5591,0.5,1187222383
119,3591,4.0,996355510
438,7614,4.5,1087943921
520,1105,5.0,853412806
61,296,5.0,1239112993
114,653,1.0,863704863
293,1466,3.0,965155506
220,1073,4.0,948403734
5,1372,3.0,1041555484
377,1127,3.5,1111658327
304,1699,4.5,1175573796
289,44195,4.0,1233958451
446,1198,5.0,1093042326
78,8784,4.0,1225263691
438,8650,4.0,1118192002
546,1304,4.0,955213823
235,6711,5.0,1195971276
143,2657,5.0,1186635690
635,2108,2.5,1059605160
262,6,3.0,958263559
164,781,3.0,882380003
447,8360,4.0,1156071600
707,2352,5.0,1255301523
44,333,2.0,1383522665
377,2194,4.0,1111655871
57,4022,3.5,1233881066
302,64969,3.5,1432624859
143,1284,4.5,1186634963
135,2642,3.0,993855135
366,3408,4.5,1228115026
143,64839,3.5,1338034977
636,1201,5.0,1064988776
685,351,3.0,1051452639
438,543,4.0,887639074
513,86298,3.5,1307880427
59,333,4.5,1374445715
614,587,4.0,844429669
653,1254,4.0,1068600444
318,745,2.5,1196518070
24,475,2.0,1227217445
690,288,3.0,840898410
342,153,3.0,1321745217
344,733,4.0,858665057
438,31431,2.0,1209767076
38,7360,4.0,1138474749
5,3494,3.0,1041555843
168,1042,4.0,945271131
329,799,3.0,974714407
161,912,5.0,938650004
101,6537,2.5,1075152273
264,8636,3.0,1296857533
57,788,2.5,1233882325
25,1089,3.5,1334629085
583,508,4.5,1111117722
54,1193,4.0,942443998
406,35836,4.0,1221932885
535,361,5.0,1060212264
698,914,5.0,944967109
8,3681,4.0,1361982064
458,3114,1.5,1297886436
438,1752,3.0,953592382
185,440,3.0,1152040680
136,296,4.5,1221885458
